query_number,execution_time_seconds
q10,5.94827
q11,6.97282
q12,5.90184
q13,9.27541
q14,3.36525
q15,0.0388775
q16,2.32311
q17,1.80503
q19,6.25414
q1,5.89865
q20,6.61876
q21,2.99652
q22,4.10713
q2,8.85765
q3,6.4589
q4,8.40659
q5,3.91959
q6,2.81564
q7,7.19633
q8,3.66441
q9,2.84049
